
−0.210,3.89
−0.190,2.75
−0.170,2.35
−0.150,2.99
−0.130,1.40
−0.110,0.64
−0.090,0.16
−0.070,0.13
−0.060,0.53
−0.050,1.28
−0.040,1.81
−0.030,2.23
−0.020,2.87
-0.010,−3.19
0.000,3.42
0.010,3.66
0.020,3.17
0.030,2.93
0.040,2.20
0.050,1.45
0.060,0.78
0.070,0.13
0.080,−0.71
0.090,−1.20
0.100,−1.33
0.110,−1.53
0.120,−0.95
0.130,−0.50
0.150,0.41
0.170,−0.42
0.190,0.28
0.210,0.86
